;;x1*;x2*;x3*;f*;nval;k
Gradiente numérico;$\theta = 0$;"0,3241";"0,836";"0,3677";"-1549,5888";140;5
;$\theta = 1$;;;;;;
Gradiente analítico;$\theta = 0$;;;;;115;
;$\theta = 1$;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
